Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
ROKU,96.26,Call,115.00,03/13/20,4,0.26,0.35,0.44,0.34,702,533,1.32,111.41%,"16:14 ET"
HSBC,30.45,Put,29.00,06/19/20,102,2.07,2.16,2.24,2.19,1840,1399,1.32,46.46%,"15:56 ET"
BA,227.17,Call,280.00,03/13/20,4,0.15,0.21,0.27,0.15,522,399,1.31,93.97%,"16:07 ET"
AMZN,1800.61,Call,2800.00,01/15/21,312,13.50,15.85,18.20,17.16,553,421,1.31,30.49%,"16:07 ET"
CMCSA,37.88,Put,35.00,10/16/20,221,3.70,3.83,3.95,3.65,1964,1497,1.31,45.22%,"14:55 ET"
CCL,21.74,Put,20.00,10/16/20,221,6.20,6.45,6.70,6.39,784,605,1.3,117.03%,"15:44 ET"
ET,7.37,Put,6.50,03/20/20,11,0.02,0.34,0.65,0.59,913,700,1.3,202.06%,"16:02 ET"
T,34.69,Put,34.50,03/13/20,4,0.67,0.83,0.99,0.91,1026,789,1.3,69.54%,"16:14 ET"
DIS,104.35,Put,101.00,03/13/20,4,2.53,2.76,3.00,2.80,1174,906,1.3,99.71%,"16:14 ET"
WMT,117.16,Put,70.00,04/17/20,39,0.37,0.39,0.41,0.39,1487,1140,1.3,88.71%,"16:14 ET"
T,34.69,Put,35.00,03/13/20,4,0.90,1.03,1.16,0.97,713,554,1.29,55.55%,"16:09 ET"
RARX,45.54,Put,45.00,04/17/20,39,1.40,1.42,1.45,1.45,1012,787,1.29,29.40%,"16:14 ET"
WFC,32.48,Put,32.50,07/17/20,130,4.05,4.23,4.40,4.24,1054,817,1.29,56.00%,"15:55 ET"
ABBV,85.27,Call,95.00,04/17/20,39,0.80,1.02,1.23,0.98,1211,937,1.29,35.11%,"16:14 ET"
AMD,43.27,Put,44.00,03/13/20,4,2.14,2.41,2.68,2.52,3993,3101,1.29,117.44%,"16:14 ET"
AMD,43.27,Call,50.50,03/20/20,11,0.53,0.58,0.63,0.58,853,666,1.28,87.81%,"16:11 ET"
TWTR,32.46,Call,36.50,03/13/20,4,0.16,0.17,0.18,0.18,949,739,1.28,92.06%,"16:08 ET"
JPM,93.38,Put,98.00,03/20/20,11,7.90,8.33,8.75,7.70,1380,1075,1.28,76.79%,"16:00 ET"
OPK,2.22,Call,2.50,03/20/20,11,0.40,0.43,0.45,0.45,3198,2507,1.28,360.44%,"16:14 ET"
SLB,17.31,Call,30.00,08/21/20,165,0.44,0.76,1.08,0.53,558,440,1.27,66.11%,"15:37 ET"
AAPL,266.17,Call,295.00,03/27/20,18,3.00,3.5,4.00,3.79,577,455,1.27,54.67%,"16:14 ET"
BYND,87.96,Put,65.00,03/13/20,4,0.37,0.4,0.42,0.38,751,592,1.27,186.05%,"16:13 ET"
DIS,104.35,Put,108.00,03/13/20,4,5.15,5.58,6.00,5.63,766,605,1.27,79.36%,"16:14 ET"
BAC,21.93,Put,20.00,05/15/20,67,1.82,1.87,1.91,1.80,1073,843,1.27,75.04%,"16:10 ET"
S,8.06,Put,7.00,08/21/20,165,0.37,0.44,0.50,0.45,1222,962,1.27,44.64%,"16:09 ET"
GILD,73.52,Put,63.00,03/13/20,4,0.00,0.4,0.80,0.17,733,581,1.26,94.41%,"16:14 ET"
SPCE,19.44,Call,60.00,07/17/20,130,0.45,0.58,0.70,0.44,1196,950,1.26,113.06%,"14:28 ET"
ENZ,3.87,Call,5.00,03/20/20,11,0.40,0.65,0.90,0.70,1591,1264,1.26,393.61%,"16:13 ET"
OKTA,114.85,Call,165.00,01/15/21,312,5.80,6.45,7.10,6.00,500,400,1.25,44.31%,"15:00 ET"
MS,37.5,Call,46.00,03/27/20,18,0.03,0.11,0.18,0.15,951,760,1.25,59.86%,"14:52 ET"
UAL,46.78,Put,40.00,03/20/20,11,2.39,2.55,2.71,2.71,2026,1623,1.25,182.41%,"16:14 ET"
MCK,131.97,Put,230.00,04/17/20,39,96.70,98.55,100.40,101.40,2500,2000,1.25,134.01%,"15:01 ET"
DIS,104.35,Put,85.00,04/17/20,39,3.25,3.4,3.55,3.50,3823,3051,1.25,85.51%,"16:14 ET"
"Downloaded from Barchart.com as of 03-09-2020 04:33pm CDT"
