Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,TDOC,137.4,Call,155.0,2020-03-20,9.0,2.7,2.85,3.0,2.85,1364.0,852.0,1.6,98.97,16:14
2020-03-11,JPM,95.96,Put,85.0,2021-01-15,310.0,12.0,12.2,12.4,12.68,5067.0,3164.0,1.6,55.05,15:37
2020-03-11,MU,43.72,Put,45.0,2020-03-20,9.0,3.25,3.35,3.45,3.35,8517.0,5329.0,1.6,96.18,16:12
2020-03-11,CGC,13.35,Put,12.5,2020-03-13,2.0,0.14,0.18,0.21,0.18,572.0,360.0,1.59,129.26,16:14
2020-03-11,LYFT,29.01,Call,33.0,2020-03-13,2.0,0.04,0.35,0.65,0.26,775.0,486.0,1.59,160.5,16:14
2020-03-11,DIS,105.51,Call,115.0,2020-04-17,37.0,4.05,4.38,4.7,4.4,3164.0,1996.0,1.59,59.02,16:14
2020-03-11,LYV,42.01,Put,40.0,2020-07-17,128.0,8.6,9.5,10.4,9.56,6543.0,4119.0,1.59,111.89,16:12
2020-03-11,BAC,22.67,Call,25.0,2020-03-20,9.0,0.38,0.41,0.43,0.41,7233.0,4548.0,1.59,83.21,16:14
2020-03-11,INO,8.37,Call,30.0,2020-03-20,9.0,0.2,0.23,0.25,0.25,2403.0,1520.0,1.58,497.08,16:14
2020-03-11,SBUX,68.12,Put,73.5,2020-03-13,2.0,5.3,5.63,5.95,5.5,581.0,370.0,1.57,88.37,16:14
2020-03-11,UBS,9.48,Call,10.0,2020-08-21,163.0,0.6,0.75,0.9,0.79,617.0,392.0,1.57,38.92,16:01
2020-03-11,NCLH,15.03,Call,22.5,2020-03-20,9.0,0.0,0.13,0.25,0.2,779.0,496.0,1.57,185.07,16:13
2020-03-11,BAC,22.67,Put,22.0,2020-03-13,2.0,0.53,0.56,0.59,0.53,6237.0,3972.0,1.57,124.76,16:15
2020-03-11,WEN,18.02,Put,19.0,2020-04-17,37.0,2.25,2.3,2.35,2.35,950.0,610.0,1.56,78.23,16:15
2020-03-11,APA,8.25,Call,20.0,2020-07-17,128.0,0.22,0.25,0.27,0.27,2392.0,1535.0,1.56,104.81,16:14
2020-03-11,PK,11.98,Put,12.5,2020-07-17,128.0,2.2,2.5,2.8,1.8,3909.0,2505.0,1.56,54.21,15:48
2020-03-11,WORK,23.62,Call,30.0,2020-03-13,2.0,0.1,0.18,0.25,0.2,5811.0,3734.0,1.56,241.64,16:14
2020-03-11,MRNA,23.61,Call,23.0,2020-03-13,2.0,1.35,1.98,2.6,1.6,579.0,374.0,1.55,184.82,16:06
2020-03-11,SAND,5.12,Call,6.0,2020-04-17,37.0,0.15,0.25,0.35,0.23,770.0,496.0,1.55,79.96,16:04
2020-03-11,NVDA,246.47,Call,240.0,2020-03-13,2.0,10.55,11.68,12.8,11.05,1497.0,967.0,1.55,102.44,16:14
2020-03-11,SQ,62.44,Call,70.0,2020-04-17,37.0,2.85,2.95,3.05,3.03,1905.0,1228.0,1.55,72.15,16:13
2020-03-11,MU,43.72,Call,47.5,2020-03-13,2.0,0.23,0.28,0.33,0.3,559.0,363.0,1.54,110.15,16:12
2020-03-11,ROKU,90.63,Put,92.0,2020-03-13,2.0,3.7,3.95,4.2,3.85,727.0,471.0,1.54,115.78,16:14
2020-03-11,DIS,105.51,Call,105.0,2020-04-17,37.0,8.9,9.3,9.7,9.65,1040.0,676.0,1.54,69.93,16:08
2020-03-11,AMZN,1820.86,Call,1860.0,2020-03-13,2.0,13.65,15.83,18.0,16.9,1266.0,820.0,1.54,60.32,16:14
2020-03-11,FB,170.85,Put,172.5,2020-03-13,2.0,4.5,4.8,5.1,4.55,1497.0,973.0,1.54,64.95,16:14
2020-03-11,BAC,22.67,Put,21.5,2020-03-13,2.0,0.4,0.42,0.44,0.4,1632.0,1060.0,1.54,132.27,16:14
2020-03-11,TJX,55.61,Put,47.5,2020-04-17,37.0,1.15,1.3,1.45,1.4,1639.0,1065.0,1.54,66.09,15:22
2020-03-11,BAC,22.67,Call,25.0,2020-04-17,37.0,1.18,1.23,1.28,1.29,3207.0,2085.0,1.54,74.77,16:14
2020-03-11,TSLA,634.23,Call,705.0,2020-03-20,9.0,9.25,10.78,12.3,10.75,528.0,345.0,1.53,87.74,16:08
2020-03-11,AAPL,275.43,Call,300.0,2020-04-09,29.0,7.25,7.45,7.65,7.69,679.0,443.0,1.53,53.16,16:12
2020-03-11,APA,8.25,Call,12.5,2020-04-17,37.0,0.5,0.6,0.69,0.51,684.0,448.0,1.53,150.26,15:51
2020-03-11,SEAS,15.89,Call,30.0,2021-01-15,310.0,1.05,1.73,2.4,1.35,877.0,572.0,1.53,73.11,14:05
2020-03-11,NVDA,246.47,Put,245.0,2020-03-13,2.0,6.0,6.63,7.25,7.05,1036.0,676.0,1.53,107.12,16:14
2020-03-11,BA,189.08,Call,245.0,2020-03-13,2.0,0.17,0.23,0.28,0.19,1141.0,748.0,1.53,169.19,16:12
2020-03-11,ITUB,5.53,Put,6.0,2020-04-17,37.0,0.75,0.93,1.1,0.3,2055.0,1340.0,1.53,0.0,16:13
2020-03-11,COST,297.43,Call,307.5,2020-03-20,9.0,6.4,8.15,9.9,7.48,535.0,351.0,1.52,62.33,16:12
2020-03-11,BAC,22.67,Call,25.0,2020-03-27,16.0,0.64,0.69,0.74,0.7,561.0,369.0,1.52,80.45,16:14
2020-03-11,F,5.9,Put,5.5,2020-04-24,44.0,0.4,0.46,0.51,0.48,584.0,384.0,1.52,84.09,16:15
2020-03-11,UBER,26.24,Put,19.0,2020-04-17,37.0,0.72,0.88,1.04,0.97,896.0,589.0,1.52,122.05,16:14
2020-03-11,AAPL,275.43,Put,262.5,2020-03-13,2.0,2.39,2.47,2.55,2.52,2616.0,1724.0,1.52,90.96,16:15
2020-03-11,PK,11.98,Put,15.0,2020-07-17,128.0,4.1,4.4,4.7,3.7,3904.0,2572.0,1.52,59.14,14:21
2020-03-11,CSCO,37.05,Put,27.5,2022-01-21,681.0,1.2,2.93,4.65,3.1,542.0,360.0,1.51,41.43,15:24
2020-03-11,BAC,22.67,Call,27.0,2020-03-27,16.0,0.18,0.22,0.25,0.26,878.0,583.0,1.51,74.91,16:00
2020-03-11,CAT,100.69,Put,100.0,2020-05-15,65.0,7.5,9.08,10.65,10.05,955.0,631.0,1.51,62.42,15:44
2020-03-11,AMD,45.7,Put,41.5,2020-03-13,2.0,0.32,0.36,0.4,0.36,977.0,647.0,1.51,131.64,16:14
2020-03-11,XOM,41.98,Call,42.5,2020-04-17,37.0,3.4,3.55,3.7,3.66,1213.0,803.0,1.51,71.98,16:11
2020-03-11,ZS,42.88,Call,47.5,2020-06-19,100.0,3.8,4.7,5.6,6.1,1407.0,934.0,1.51,87.17,11:49
2020-03-11,UNP,141.56,Put,140.0,2020-03-20,9.0,4.15,5.13,6.1,5.15,1552.0,1027.0,1.51,67.14,11:29
2020-03-11,AMZN,1820.86,Put,1650.0,2020-03-13,2.0,1.5,1.92,2.34,2.17,967.0,646.0,1.5,80.98,16:14
2020-03-11,SPCE,16.41,Put,18.0,2020-03-13,2.0,1.9,2.0,2.1,2.0,1615.0,1080.0,1.5,199.85,16:14
2020-03-11,WMT,114.43,Put,115.0,2020-03-13,2.0,2.14,2.87,3.6,2.31,2195.0,1465.0,1.5,59.53,16:03
2020-03-11,AAPL,275.43,Call,270.0,2020-03-13,2.0,9.65,9.95,10.25,9.7,4043.0,2697.0,1.5,82.24,16:14
2020-03-11,GILD,73.7,Put,71.5,2020-03-13,2.0,0.4,1.54,2.68,1.14,615.0,413.0,1.49,95.99,16:09
2020-03-11,GOOG,1215.41,Call,1260.0,2020-03-13,2.0,4.5,6.95,9.4,9.05,639.0,428.0,1.49,69.29,16:11
2020-03-11,AMZN,1820.86,Call,1880.0,2020-03-13,2.0,8.25,10.15,12.05,11.2,967.0,650.0,1.49,59.56,16:14
2020-03-11,AAPL,275.43,Put,267.5,2020-03-13,2.0,3.5,3.6,3.7,3.6,4043.0,2713.0,1.49,85.52,16:14
2020-03-11,ROKU,90.63,Call,90.0,2020-03-13,2.0,3.4,3.68,3.95,3.85,504.0,340.0,1.48,132.14,16:14
2020-03-11,DIS,105.51,Call,106.0,2020-03-20,9.0,5.15,5.58,6.0,5.6,587.0,397.0,1.48,88.01,16:14
2020-03-11,WDC,45.14,Put,37.5,2020-06-19,100.0,2.85,3.43,4.0,3.53,1186.0,801.0,1.48,78.7,13:14
2020-03-11,DIS,105.51,Put,103.0,2020-03-13,2.0,2.3,2.4,2.49,2.49,1707.0,1157.0,1.48,117.3,16:14
2020-03-11,AAPL,275.43,Call,300.0,2020-03-27,16.0,4.0,4.28,4.55,4.3,3687.0,2484.0,1.48,54.27,16:15
2020-03-11,MPC,31.36,Put,25.0,2020-04-17,37.0,0.31,1.65,2.98,1.59,659.0,448.0,1.47,112.89,16:10
2020-03-11,AMZN,1820.86,Put,1820.0,2020-03-13,2.0,30.85,33.33,35.8,33.0,1338.0,908.0,1.47,62.31,16:15
2020-03-11,NBRV,1.21,Call,2.5,2020-10-16,219.0,0.2,0.25,0.3,0.25,522.0,358.0,1.46,136.26,15:25
2020-03-11,GILD,73.7,Put,75.0,2020-08-21,163.0,10.85,10.93,11.0,11.05,563.0,386.0,1.46,53.96,16:14
2020-03-11,UAL,49.34,Call,54.0,2020-03-13,2.0,0.4,0.67,0.94,0.58,826.0,564.0,1.46,141.27,15:45
2020-03-11,ADBE,315.23,Call,350.0,2020-03-20,9.0,3.6,3.88,4.15,3.8,932.0,640.0,1.46,73.36,16:15
2020-03-11,GE,8.21,Put,5.0,2020-11-20,254.0,0.45,0.46,0.48,0.43,995.0,682.0,1.46,72.9,13:15
2020-03-11,AAPL,275.43,Call,287.5,2020-03-13,2.0,1.48,1.53,1.58,1.5,4489.0,3073.0,1.46,67.04,16:15
2020-03-11,HLT,81.09,Put,85.0,2020-06-19,100.0,13.8,14.85,15.9,15.0,501.0,346.0,1.45,76.28,15:49
2020-03-11,T,34.52,Call,34.5,2020-03-20,9.0,1.18,1.23,1.29,1.35,1010.0,695.0,1.45,59.56,16:08
2020-03-11,AMD,45.7,Call,46.5,2020-03-13,2.0,0.94,1.17,1.4,1.12,1992.0,1371.0,1.45,109.08,16:14
2020-03-11,DB,6.51,Put,4.0,2020-04-17,37.0,0.26,0.27,0.27,0.28,2288.0,1582.0,1.45,172.41,16:14
2020-03-11,MGM,18.08,Put,17.0,2020-03-20,9.0,1.83,1.87,1.91,1.88,3994.0,2748.0,1.45,218.08,16:14
2020-03-11,INO,8.37,Call,8.0,2020-03-20,9.0,2.25,2.33,2.4,2.35,7178.0,4941.0,1.45,429.11,16:14
2020-03-11,AAPL,275.43,Put,280.0,2020-03-13,2.0,8.15,8.5,8.85,8.84,9889.0,6801.0,1.45,76.9,16:14
2020-03-11,WDC,45.14,Call,50.0,2020-06-19,100.0,4.05,4.53,5.0,4.24,1325.0,919.0,1.44,63.97,14:52
2020-03-11,AAPL,275.43,Call,280.0,2020-03-20,9.0,9.1,9.48,9.85,9.5,10027.0,6957.0,1.44,66.74,16:15
2020-03-11,TLRY,7.09,Put,6.0,2020-03-20,9.0,0.27,0.29,0.3,0.29,595.0,417.0,1.43,173.05,16:15
2020-03-11,MCD,188.25,Put,190.0,2020-03-13,2.0,3.1,5.0,6.9,4.7,909.0,637.0,1.43,67.48,16:14
2020-03-11,TSLA,634.23,Put,650.0,2020-03-13,2.0,25.7,28.5,31.3,27.75,3024.0,2108.0,1.43,83.71,16:14
2020-03-11,BA,189.08,Put,200.0,2020-03-20,9.0,19.3,20.93,22.55,20.67,3168.0,2218.0,1.43,120.06,16:14
2020-03-11,C,50.79,Call,55.0,2020-03-20,9.0,1.0,1.15,1.3,1.18,500.0,352.0,1.42,84.3,16:10
2020-03-11,GILD,73.7,Call,67.5,2020-03-13,2.0,4.4,6.28,8.15,4.55,604.0,426.0,1.42,0.0,16:08
2020-03-11,SPCE,16.41,Put,15.0,2020-05-15,65.0,2.9,3.05,3.2,3.1,837.0,589.0,1.42,145.41,16:02
2020-03-11,DIS,105.51,Call,110.0,2020-09-18,191.0,10.5,10.9,11.3,10.87,997.0,701.0,1.42,41.0,16:14
2020-03-11,HL,2.04,Call,2.5,2020-04-17,37.0,0.0,0.1,0.19,0.1,1415.0,996.0,1.42,93.99,15:24
2020-03-11,PENN,19.81,Put,19.0,2020-03-20,9.0,1.6,1.7,1.8,1.65,1543.0,1085.0,1.42,167.69,16:02
2020-03-11,MSFT,153.63,Call,155.0,2020-05-15,65.0,11.9,12.45,13.0,12.75,2604.0,1831.0,1.42,51.17,16:14
2020-03-11,TSLA,634.23,Call,660.0,2020-03-13,2.0,7.0,7.5,8.0,7.75,3591.0,2523.0,1.42,100.34,16:14
2020-03-11,THO,52.51,Call,70.0,2020-06-19,100.0,0.1,1.18,2.25,1.74,552.0,391.0,1.41,58.3,15:04
2020-03-11,NFLX,349.39,Call,355.0,2020-03-13,2.0,4.5,5.75,7.0,6.5,840.0,597.0,1.41,86.73,16:12
2020-03-11,AMZN,1820.86,Put,1540.0,2020-06-19,100.0,62.75,65.28,67.8,64.43,500.0,357.0,1.4,48.98,16:06
2020-03-11,GM,26.0,Call,26.0,2020-03-13,2.0,0.43,0.58,0.72,0.61,621.0,445.0,1.4,79.34,16:14
2020-03-11,VALE,8.5,Put,7.5,2020-03-20,9.0,0.0,0.35,0.7,0.35,855.0,611.0,1.4,149.53,15:44
2020-03-11,DIS,105.51,Put,106.0,2020-03-13,2.0,3.15,3.58,4.0,3.7,1236.0,882.0,1.4,110.61,16:14
2020-03-11,AMZN,1820.86,Put,1700.0,2020-03-13,2.0,4.65,4.93,5.2,5.16,1816.0,1295.0,1.4,75.41,16:14
2020-03-11,MGM,18.08,Put,19.0,2020-05-15,65.0,3.8,4.05,4.3,4.1,949.0,685.0,1.39,118.15,16:14
2020-03-11,FB,170.85,Call,187.5,2020-03-13,2.0,0.07,0.12,0.16,0.14,1644.0,1184.0,1.39,72.85,16:12
2020-03-11,JPM,95.96,Put,55.0,2020-06-19,100.0,1.04,1.76,2.48,2.17,4137.0,2978.0,1.39,93.3,15:41
2020-03-11,BAC,22.67,Put,24.0,2020-06-19,100.0,3.7,3.78,3.85,3.75,8147.0,5878.0,1.39,63.78,16:14
2020-03-11,TWTR,31.3,Put,31.5,2020-03-13,2.0,0.85,1.03,1.2,1.0,583.0,421.0,1.38,96.83,16:14
2020-03-11,CHNG,11.44,Put,12.5,2020-03-20,9.0,1.3,1.55,1.8,1.4,584.0,422.0,1.38,101.25,16:14
2020-03-11,PRTY,1.05,Put,1.0,2020-03-20,9.0,0.2,0.25,0.3,0.25,781.0,564.0,1.38,435.89,16:13
2020-03-11,KSS,28.45,Put,29.0,2020-03-20,9.0,1.85,2.25,2.65,2.45,1061.0,768.0,1.38,120.73,16:04
2020-03-11,TEVA,9.01,Call,9.5,2020-03-13,2.0,0.1,0.12,0.13,0.14,1068.0,773.0,1.38,120.18,16:02
2020-03-11,ZM,110.3,Call,115.0,2020-03-13,2.0,1.85,2.08,2.3,2.1,1449.0,1049.0,1.38,120.83,16:14
2020-03-11,AAPL,275.43,Call,275.0,2020-03-27,16.0,14.8,15.28,15.75,15.8,664.0,484.0,1.37,67.53,16:13
2020-03-11,CLF,4.49,Call,4.5,2020-03-20,9.0,0.39,0.42,0.45,0.4,678.0,494.0,1.37,143.9,16:04
2020-03-11,TCOM,27.55,Call,40.0,2021-01-15,310.0,0.95,1.1,1.25,1.05,707.0,515.0,1.37,40.16,16:10
2020-03-11,XOM,41.98,Put,38.0,2020-03-20,9.0,0.97,1.05,1.13,1.07,933.0,682.0,1.37,104.48,16:06
2020-03-11,BA,189.08,Call,260.0,2020-03-20,9.0,0.5,0.6,0.69,0.63,1165.0,850.0,1.37,115.12,16:14
2020-03-11,DAL,42.67,Call,45.0,2020-03-13,2.0,0.63,0.69,0.75,0.72,1523.0,1109.0,1.37,125.64,16:09
2020-03-11,MSFT,153.63,Put,150.0,2020-03-13,2.0,2.34,2.48,2.62,2.5,5426.0,3956.0,1.37,90.66,16:14
2020-03-11,SLB,17.38,Call,22.5,2020-05-15,65.0,0.74,0.89,1.03,0.88,535.0,394.0,1.36,80.99,15:08
2020-03-11,OXY,11.8,Put,13.0,2020-03-13,2.0,1.26,1.48,1.71,1.55,714.0,526.0,1.36,222.66,16:06
2020-03-11,FB,170.85,Call,182.5,2020-03-20,9.0,1.34,1.77,2.19,1.95,845.0,623.0,1.36,56.65,16:13
2020-03-11,OXY,11.8,Call,15.0,2020-03-13,2.0,0.1,0.13,0.15,0.11,2049.0,1502.0,1.36,248.42,16:14
2020-03-11,T,34.52,Put,34.0,2020-03-20,9.0,0.96,1.02,1.07,0.95,8662.0,6374.0,1.36,57.53,16:13
2020-03-11,SPCE,16.41,Put,16.0,2020-03-13,2.0,0.75,0.83,0.9,0.85,701.0,520.0,1.35,218.14,16:14
2020-03-11,UBER,26.24,Put,24.0,2020-03-13,2.0,0.35,0.41,0.46,0.4,951.0,704.0,1.35,162.37,16:13
2020-03-11,VIAC,19.8,Put,20.0,2020-03-20,9.0,1.45,1.65,1.85,1.4,1139.0,844.0,1.35,104.48,12:33
2020-03-11,TSLA,634.23,Put,590.0,2020-03-20,9.0,21.35,23.28,25.2,22.0,1279.0,948.0,1.35,101.78,16:14
2020-03-11,AMZN,1820.86,Call,1920.0,2020-03-13,2.0,4.0,4.35,4.7,4.7,1042.0,775.0,1.34,59.87,16:14
2020-03-11,DHR,139.37,Put,100.0,2020-09-18,191.0,5.4,7.0,8.6,5.8,1336.0,994.0,1.34,58.07,13:12
2020-03-11,PYPL,103.9,Call,106.0,2020-03-13,2.0,1.33,1.75,2.16,1.5,1354.0,1009.0,1.34,77.54,16:08
2020-03-11,TWTR,31.3,Call,34.5,2020-03-20,9.0,0.37,0.45,0.53,0.5,722.0,544.0,1.33,78.67,16:08
2020-03-11,SBUX,68.12,Call,75.0,2020-06-19,100.0,3.4,4.3,5.2,4.2,829.0,622.0,1.33,46.68,16:14
2020-03-11,AAL,16.26,Call,35.0,2022-01-21,681.0,1.9,2.72,3.55,2.44,924.0,694.0,1.33,67.62,16:08
2020-03-11,NVDA,246.47,Put,252.5,2020-03-13,2.0,9.6,10.63,11.65,10.35,959.0,720.0,1.33,94.13,15:54
2020-03-11,WMT,114.43,Put,113.0,2020-03-13,2.0,0.26,1.33,2.4,1.78,991.0,743.0,1.33,72.42,16:05
2020-03-11,DIS,105.51,Call,108.0,2020-03-13,2.0,1.8,2.14,2.48,2.25,1047.0,788.0,1.33,106.16,16:13
2020-03-11,PBR,6.85,Put,8.0,2020-06-19,100.0,1.89,2.01,2.13,1.99,1330.0,1000.0,1.33,88.56,15:55
2020-03-11,BABA,198.91,Call,205.0,2020-03-13,2.0,1.11,1.35,1.59,1.5,3146.0,2368.0,1.33,63.52,16:14
2020-03-11,DLR,137.0,Call,150.0,2020-03-20,9.0,0.1,0.8,1.5,0.45,519.0,393.0,1.32,44.17,12:25
2020-03-11,BAC,22.67,Call,22.0,2020-03-20,9.0,1.85,1.9,1.94,1.92,1932.0,1468.0,1.32,111.53,16:14
2020-03-11,AAL,16.26,Put,15.5,2020-03-13,2.0,0.6,0.63,0.66,0.6,2647.0,2007.0,1.32,198.86,16:14
2020-03-11,TSLA,634.23,Put,655.0,2020-03-13,2.0,27.05,30.03,33.0,31.0,553.0,422.0,1.31,81.32,16:14
2020-03-11,BA,189.08,Call,247.5,2020-03-13,2.0,0.18,0.19,0.2,0.19,644.0,491.0,1.31,174.68,16:08
2020-03-11,TSLA,634.23,Put,515.0,2020-03-20,9.0,8.7,9.55,10.4,9.3,732.0,557.0,1.31,127.41,16:06
2020-03-11,GILD,73.7,Call,73.0,2020-03-13,2.0,1.9,2.05,2.2,1.96,769.0,585.0,1.31,73.07,16:11
2020-03-11,AG,6.57,Put,7.0,2020-07-17,128.0,1.35,1.38,1.4,1.35,876.0,671.0,1.31,71.82,16:06
2020-03-11,DIS,105.51,Put,106.0,2020-03-20,9.0,6.0,6.1,6.2,5.6,885.0,674.0,1.31,81.1,16:09
2020-03-11,NVDA,246.47,Put,220.0,2020-03-13,2.0,0.34,0.85,1.36,1.19,1048.0,799.0,1.31,126.57,16:14
2020-03-11,GE,8.21,Put,9.5,2020-03-13,2.0,1.22,1.29,1.36,1.32,2271.0,1734.0,1.31,137.57,16:05
2020-03-11,GOOGL,1210.9,Call,1200.0,2020-03-13,2.0,31.0,33.5,36.0,35.0,507.0,391.0,1.3,81.99,16:08
2020-03-11,UTX,107.51,Call,140.0,2020-04-17,37.0,0.3,1.0,1.7,1.05,1460.0,1124.0,1.3,62.35,16:08
2020-03-11,MSFT,153.63,Put,115.0,2020-09-18,191.0,4.7,5.48,6.25,5.0,2427.0,1870.0,1.3,48.07,11:33
2020-03-11,CLF,4.49,Put,4.0,2020-04-17,37.0,0.4,0.44,0.48,0.48,604.0,469.0,1.29,130.98,15:32
2020-03-11,SNAP,10.81,Call,12.0,2020-10-16,219.0,1.77,1.83,1.88,1.82,617.0,478.0,1.29,67.12,14:36
2020-03-11,TSLA,634.23,Put,635.0,2020-03-20,9.0,35.9,37.6,39.3,38.4,697.0,540.0,1.29,90.83,16:14
2020-03-11,NVDA,246.47,Call,257.5,2020-03-13,2.0,0.47,1.79,3.1,3.42,709.0,550.0,1.29,103.61,16:09
2020-03-11,MU,43.72,Call,47.5,2020-03-20,9.0,1.05,1.08,1.11,1.15,1229.0,950.0,1.29,91.57,15:54
2020-03-11,CSCO,37.05,Call,39.0,2020-03-13,2.0,0.15,0.22,0.28,0.2,1451.0,1122.0,1.29,74.56,16:10
2020-03-11,AMD,45.7,Call,50.0,2020-04-03,23.0,2.06,2.15,2.24,2.1,1556.0,1210.0,1.29,80.82,16:14
2020-03-11,V,172.95,Put,165.0,2020-04-17,37.0,8.0,8.65,9.3,8.4,1626.0,1260.0,1.29,56.24,16:09
2020-03-11,BAC,22.67,Put,15.0,2020-05-15,65.0,0.74,0.74,0.74,0.76,1868.0,1450.0,1.29,105.32,16:08
2020-03-11,FB,170.85,Put,160.0,2020-03-13,2.0,0.89,1.01,1.12,1.13,2783.0,2161.0,1.29,92.65,16:15
2020-03-11,AAPL,275.43,Put,260.0,2020-03-13,2.0,1.91,2.03,2.15,2.0,13088.0,10108.0,1.29,91.78,16:14
2020-03-11,UNH,277.78,Call,305.0,2020-03-13,2.0,0.1,0.14,0.18,0.15,522.0,408.0,1.28,65.83,16:02
2020-03-11,JD,41.53,Call,40.0,2020-03-13,2.0,1.49,2.01,2.53,1.75,630.0,491.0,1.28,62.0,15:46
2020-03-11,BP,24.66,Call,30.0,2020-04-17,37.0,0.35,0.41,0.46,0.39,1372.0,1074.0,1.28,58.73,16:11
2020-03-11,NVDA,246.47,Call,260.0,2020-03-13,2.0,1.9,2.1,2.3,2.27,2163.0,1685.0,1.28,94.5,16:14
2020-03-11,TWTR,31.3,Put,30.0,2020-03-13,2.0,0.53,0.61,0.68,0.5,877.0,693.0,1.27,112.94,16:04
2020-03-11,TSLA,634.23,Put,530.0,2020-03-13,2.0,1.5,1.77,2.04,1.81,977.0,769.0,1.27,153.16,16:14
2020-03-11,GILD,73.7,Call,77.0,2020-03-13,2.0,0.36,0.73,1.1,0.96,1993.0,1571.0,1.27,100.3,16:08
2020-03-11,BA,189.08,Put,225.0,2021-01-15,310.0,64.35,66.18,68.0,64.24,2092.0,1647.0,1.27,61.13,15:25
2020-03-11,FND,44.2,Call,52.5,2020-04-17,37.0,0.7,1.17,1.65,1.15,500.0,396.0,1.26,65.2,11:59
2020-03-11,DIS,105.51,Put,107.0,2020-03-20,9.0,6.15,6.55,6.95,6.5,502.0,399.0,1.26,86.35,16:13
2020-03-11,MCD,188.25,Put,180.0,2020-03-13,2.0,1.2,1.6,1.99,1.34,517.0,411.0,1.26,78.27,16:13
2020-03-11,ET,7.05,Call,8.0,2020-03-13,2.0,0.06,0.12,0.17,0.1,543.0,432.0,1.26,195.27,16:08
2020-03-11,TSLA,634.23,Call,705.0,2020-03-13,2.0,1.3,1.9,2.5,1.37,558.0,443.0,1.26,99.75,16:14
2020-03-11,NVDA,246.47,Call,267.5,2020-03-13,2.0,0.79,0.92,1.04,0.9,659.0,523.0,1.26,89.84,16:14
2020-03-11,GPRO,3.31,Put,3.5,2020-03-13,2.0,0.24,0.26,0.27,0.25,727.0,576.0,1.26,133.7,16:14
2020-03-11,FB,170.85,Call,180.0,2020-03-13,2.0,0.4,0.53,0.65,0.58,3305.0,2621.0,1.26,67.53,16:14
2020-03-11,BAC,22.67,Call,22.5,2020-03-13,2.0,0.85,0.89,0.92,0.89,3676.0,2912.0,1.26,120.19,16:14
2020-03-11,VMC,117.61,Put,120.0,2020-03-20,9.0,4.7,5.5,6.3,6.0,517.0,414.0,1.25,63.61,14:48
2020-03-11,MSFT,153.63,Put,126.0,2020-03-20,9.0,0.48,0.71,0.93,0.73,562.0,448.0,1.25,90.57,16:05
2020-03-11,C,50.79,Call,52.5,2020-03-20,9.0,2.0,2.29,2.57,2.29,563.0,452.0,1.25,94.77,16:14
2020-03-11,MGM,18.08,Put,16.0,2020-03-13,2.0,0.8,0.84,0.87,0.87,681.0,543.0,1.25,341.81,16:14
2020-03-11,AMZN,1820.86,Put,1790.0,2020-03-13,2.0,19.25,21.65,24.05,22.01,701.0,560.0,1.25,66.34,16:15
2020-03-11,ZM,110.3,Put,100.0,2020-03-13,2.0,0.55,0.68,0.8,0.67,1429.0,1139.0,1.25,122.11,16:14
2020-03-11,ROKU,90.63,Call,94.0,2020-03-13,2.0,1.75,1.88,2.01,2.0,562.0,454.0,1.24,125.59,16:11
2020-03-11,GILD,73.7,Call,74.5,2020-03-20,9.0,2.37,2.94,3.5,3.25,646.0,519.0,1.24,78.15,16:03
