Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
FB,169.26,Call,165.00,03/20/20,7,8.40,9.05,9.70,8.40,1956,1143,1.71,65.02%,"16:15 ET"
NFLX,336.75,Put,300.00,03/27/20,14,6.15,8.08,10.00,11.50,540,317,1.7,104.37%,"16:05 ET"
UA,9.48,Put,10.00,04/17/20,35,0.50,1,1.50,1.55,704,413,1.7,107.11%,"15:48 ET"
TSLA,544,Call,625.00,03/20/20,7,4.90,6.4,7.90,6.65,1338,786,1.7,99.67%,"16:15 ET"
UAL,40.58,Put,30.00,04/17/20,35,3.50,4.03,4.55,4.10,1947,1144,1.7,196.34%,"16:15 ET"
WYNN,72.52,Put,75.00,04/17/20,35,14.00,15.03,16.05,14.70,1371,809,1.69,149.42%,"16:10 ET"
TSLA,544,Put,580.00,03/13/20,0,32.95,36.98,41.00,46.55,2031,1205,1.69,0.00%,"16:04 ET"
DIS,102.52,Put,70.00,03/27/20,14,1.67,1.67,1.68,1.70,3297,1952,1.69,168.73%,"16:15 ET"
ZM,107.47,Call,115.00,03/20/20,7,3.20,3.35,3.50,3.20,3658,2170,1.69,101.76%,"16:15 ET"
UTX,105.4,Call,150.00,05/15/20,63,0.50,1.57,2.63,1.50,7700,4554,1.69,64.49%,"15:37 ET"
AAPL,274.88,Put,240.00,03/20/20,7,1.60,1.84,2.08,1.68,14992,8886,1.69,82.54%,"16:15 ET"
INTC,54.44,Call,52.00,03/20/20,7,1.30,3.18,5.05,3.40,537,319,1.68,65.64%,"16:15 ET"
JPM,103.91,Call,105.00,03/20/20,7,2.94,3.67,4.40,3.51,1229,730,1.68,69.65%,"16:14 ET"
PDD,33.76,Put,29.00,04/17/20,35,0.00,0.55,1.10,0.95,1249,743,1.68,69.93%,"14:59 ET"
T,34.47,Call,33.00,03/20/20,7,2.04,2.38,2.72,1.87,1251,744,1.68,51.15%,"16:12 ET"
TSLA,544,Put,510.00,03/20/20,7,23.25,25.88,28.50,25.75,1854,1106,1.68,139.59%,"16:15 ET"
CSCO,36.96,Call,37.50,04/17/20,35,0.90,2.33,3.75,1.90,2989,1776,1.68,46.46%,"16:15 ET"
BAC,24.16,Call,26.00,06/19/20,98,1.61,2.05,2.48,1.97,5413,3224,1.68,53.34%,"16:07 ET"
MSFT,154.8,Put,136.00,03/13/20,0,0.01,0.13,0.24,0.10,579,347,1.67,0.00%,"16:00 ET"
GM,24.71,Put,22.00,04/17/20,35,1.22,1.34,1.46,1.42,605,363,1.67,89.22%,"16:14 ET"
SPCE,14.69,Put,12.00,03/27/20,14,0.90,1.2,1.50,1.50,759,454,1.67,255.98%,"16:09 ET"
ZS,41.89,Put,40.00,03/13/20,0,0.00,0.43,0.85,0.10,1027,614,1.67,0.00%,"16:03 ET"
AMC,3.22,Put,2.50,03/20/20,7,0.35,0.38,0.40,0.39,1731,1034,1.67,447.02%,"16:14 ET"
FEYE,10.01,Put,10.00,03/20/20,7,0.83,1.18,1.53,0.86,4592,2744,1.67,157.09%,"16:13 ET"
AMD,43.53,Call,42.00,03/27/20,14,3.15,3.68,4.20,4.00,1118,675,1.66,94.80%,"16:15 ET"
MSFT,154.8,Call,160.00,03/27/20,14,3.50,5,6.50,5.20,2070,1244,1.66,60.85%,"16:14 ET"
MRO,4.53,Call,5.00,04/17/20,35,0.52,0.64,0.75,0.68,2134,1285,1.66,153.24%,"16:15 ET"
AAPL,274.88,Call,285.00,03/20/20,7,4.25,5.25,6.25,5.95,14598,8796,1.66,65.93%,"16:15 ET"
NCLH,11.1,Put,10.00,06/19/20,98,3.50,3.65,3.80,3.70,697,423,1.65,204.47%,"16:14 ET"
TSLA,544,Put,460.00,03/20/20,7,11.70,15.35,19.00,13.00,981,596,1.65,153.72%,"16:15 ET"
TSLA,544,Call,530.00,03/20/20,7,40.00,43.7,47.40,44.65,1692,1023,1.65,125.38%,"16:15 ET"
AAPL,274.88,Put,250.00,03/20/20,7,2.82,3.01,3.20,3.20,17623,10676,1.65,80.61%,"16:15 ET"
HBAN,9.5,Call,12.00,04/17/20,35,0.01,0.18,0.35,0.14,525,321,1.64,66.16%,"15:06 ET"
CVX,83.42,Put,55.00,04/17/20,35,0.61,1.19,1.76,1.19,643,391,1.64,109.46%,"16:15 ET"
MS,37.5,Call,40.00,04/17/20,35,0.50,1.5,2.49,1.25,646,395,1.64,47.39%,"15:49 ET"
DIS,102.52,Put,85.00,04/09/20,27,4.05,4.5,4.95,4.95,1082,658,1.64,115.99%,"16:15 ET"
TSLA,544,Put,560.00,03/20/20,7,40.85,43.18,45.50,50.00,1382,841,1.64,136.66%,"16:14 ET"
T,34.47,Call,34.50,03/20/20,7,0.77,1.1,1.42,1.10,2387,1457,1.64,58.28%,"16:14 ET"
DIS,102.52,Put,95.00,04/17/20,35,8.15,8.55,8.95,8.55,5883,3595,1.64,98.81%,"16:14 ET"
NFLX,336.75,Put,335.00,06/19/20,98,38.05,40.25,42.45,47.72,840,515,1.63,71.53%,"14:07 ET"
M,8.03,Call,8.00,04/17/20,35,1.15,1.26,1.36,1.16,1052,644,1.63,115.73%,"16:03 ET"
SBUX,69.75,Put,40.00,06/19/20,98,1.08,1.5,1.91,2.20,1108,681,1.63,104.93%,"16:00 ET"
SEDG,91.11,Call,90.00,03/20/20,7,6.30,6.8,7.30,6.80,2486,1525,1.63,124.40%,"16:14 ET"
WYNN,72.52,Put,55.00,03/20/20,7,2.30,2.8,3.30,2.64,3030,1864,1.63,251.33%,"16:14 ET"
SSRM,11.14,Call,20.00,06/19/20,98,0.05,0.18,0.30,0.25,500,308,1.62,82.39%,"14:57 ET"
AMZN,1773.13,Put,1695.00,03/13/20,0,0.01,0.31,0.61,0.20,558,345,1.62,0.00%,"16:04 ET"
PCG,10.21,Put,9.00,04/17/20,35,1.15,1.4,1.65,1.27,805,496,1.62,154.88%,"16:12 ET"
WYNN,72.52,Put,65.00,06/19/20,98,12.45,13.45,14.45,14.50,524,325,1.61,130.38%,"16:08 ET"
TSLA,544,Put,547.50,03/13/20,0,3.35,6.68,10.00,3.35,647,402,1.61,0.00%,"16:15 ET"
C,51.04,Call,49.00,03/13/20,0,1.74,2.21,2.67,1.20,886,549,1.61,0.00%,"16:13 ET"
OPK,1.83,Put,1.50,03/20/20,7,0.10,0.13,0.15,0.10,1861,1153,1.61,250.14%,"16:15 ET"
MSFT,154.8,Call,150.00,05/15/20,63,16.05,17.03,18.00,16.55,2139,1326,1.61,54.80%,"16:12 ET"
OXY,14.26,Put,9.00,03/20/20,7,0.10,0.2,0.30,0.21,534,333,1.6,266.51%,"16:10 ET"
ROKU,80.95,Call,90.00,03/20/20,7,1.10,1.25,1.40,1.17,828,519,1.6,89.91%,"16:15 ET"
BAC,24.16,Call,23.00,03/27/20,14,0.99,1.96,2.93,2.42,954,598,1.6,96.35%,"16:12 ET"
CCL,17.58,Put,12.00,03/20/20,7,1.10,1.15,1.20,1.14,2284,1430,1.6,399.29%,"16:14 ET"
JD,39.77,Put,35.00,09/18/20,189,1.41,3.18,4.95,3.89,4155,2602,1.6,57.41%,"14:26 ET"
WMT,114.1,Put,47.50,01/15/21,308,0.00,1.48,2.96,1.20,4530,2838,1.6,64.18%,"12:40 ET"
DIS,102.52,Put,95.00,03/20/20,7,3.40,3.72,4.05,3.65,6596,4114,1.6,124.21%,"16:15 ET"
TSLA,544,Call,605.00,03/20/20,7,8.65,9.6,10.55,9.59,638,402,1.59,97.68%,"16:15 ET"
DAL,38.36,Put,37.00,04/17/20,35,5.55,5.78,6.00,5.70,716,449,1.59,138.28%,"16:14 ET"
BAC,24.16,Put,22.00,03/27/20,14,1.00,1.3,1.59,1.08,983,619,1.59,110.11%,"16:15 ET"
ERI,18.22,Call,20.00,06/19/20,98,4.80,5.8,6.80,5.40,1530,961,1.59,162.35%,"14:45 ET"
COST,302.3,Call,290.00,03/20/20,7,17.85,19.43,21.00,17.00,571,362,1.58,58.44%,"16:12 ET"
RUN,11.2,Put,10.00,04/17/20,35,0.50,1.13,1.75,1.25,720,456,1.58,138.17%,"13:21 ET"
AMD,43.53,Put,45.00,03/19/21,371,10.80,12.1,13.40,12.85,2501,1579,1.58,72.14%,"14:54 ET"
MSFT,154.8,Put,100.00,04/17/20,35,1.00,1.1,1.20,1.08,3171,2003,1.58,94.86%,"16:14 ET"
PBR,6.58,Call,8.00,04/17/20,35,0.52,0.55,0.59,0.60,5367,3388,1.58,131.55%,"16:10 ET"
MSFT,154.8,Call,148.00,03/20/20,7,11.10,13.4,15.70,10.65,642,409,1.57,79.89%,"16:14 ET"
WYNN,72.52,Put,50.00,04/24/20,42,5.00,6.7,8.40,6.50,1047,665,1.57,188.85%,"16:13 ET"
OPK,1.83,Call,2.50,03/20/20,7,0.10,0.15,0.20,0.18,7026,4479,1.57,370.89%,"16:15 ET"
BAC,24.16,Put,23.00,03/20/20,7,0.25,0.71,1.17,0.93,8365,5332,1.57,110.59%,"16:15 ET"
TWTR,29.29,Call,30.50,03/20/20,7,0.61,0.74,0.86,0.74,550,352,1.56,75.72%,"16:15 ET"
ZM,107.47,Put,90.00,04/17/20,35,5.00,5.2,5.40,5.40,556,356,1.56,101.10%,"16:15 ET"
EGO,5.75,Call,7.00,04/17/20,35,0.35,0.48,0.60,0.46,1016,653,1.56,122.41%,"15:47 ET"
SIX,16.91,Put,12.50,03/20/20,7,0.05,1.4,2.75,1.37,2369,1523,1.56,387.65%,"16:14 ET"
BA,170.2,Put,165.00,03/20/20,7,11.00,11.4,11.80,11.41,1412,912,1.55,150.17%,"16:15 ET"
T,34.47,Put,36.50,03/27/20,14,2.34,3.42,4.50,3.50,4421,2853,1.55,85.32%,"16:01 ET"
"Downloaded from Barchart.com as of 03-13-2020 05:04pm CDT"
