Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
COST,284.33,Call,290.00,03/27/20,0,0.01,0.06,0.10,0.10,586,437,1.34,0.00%,"16:14 ET"
NYCB,9.5,Put,10.00,07/17/20,112,1.55,1.63,1.70,1.55,1323,985,1.34,61.20%,"16:09 ET"
ALXN,84.01,Call,85.00,08/21/20,147,9.20,10,10.80,9.50,1335,1000,1.34,45.87%,"16:12 ET"
UBER,27.28,Call,31.00,04/03/20,7,0.33,0.38,0.43,0.35,1516,1128,1.34,96.28%,"16:13 ET"
SNAP,12.18,Put,10.00,04/03/20,7,0.10,0.13,0.15,0.13,1585,1184,1.34,127.94%,"16:10 ET"
T,29.84,Call,31.00,04/03/20,7,0.55,0.63,0.70,0.57,1973,1476,1.34,62.31%,"16:14 ET"
FB,156.79,Put,160.00,03/27/20,0,2.70,3.98,5.25,3.13,2288,1710,1.34,0.00%,"16:14 ET"
ROKU,87.45,Put,88.00,03/27/20,0,0.43,0.68,0.94,0.52,638,480,1.33,0.00%,"16:14 ET"
TEVA,7.56,Call,10.00,05/15/20,49,0.35,0.39,0.43,0.36,1013,760,1.33,94.84%,"15:57 ET"
AAL,14.04,Call,14.00,04/03/20,7,1.31,1.38,1.45,1.37,1348,1011,1.33,174.48%,"16:14 ET"
AAPL,247.74,Put,220.00,04/03/20,7,2.09,2.33,2.57,2.47,5932,4462,1.33,87.95%,"16:15 ET"
SDC,5.5,Call,6.00,04/17/20,21,0.60,0.65,0.70,0.65,13045,9844,1.33,160.24%,"16:14 ET"
WFC,30.28,Put,26.00,04/03/20,7,0.30,0.35,0.40,0.38,596,452,1.32,112.75%,"16:11 ET"
RCL,34.5,Put,35.00,04/03/20,7,5.30,5.55,5.80,5.35,1034,786,1.32,267.26%,"16:14 ET"
AAPL,247.74,Call,240.00,04/03/20,7,12.60,14.85,17.10,15.05,1540,1168,1.32,79.45%,"16:14 ET"
FCX,6.2,Put,6.00,04/03/20,7,0.35,0.37,0.39,0.39,1563,1188,1.32,143.93%,"16:14 ET"
SNAP,12.18,Call,12.00,05/15/20,49,1.61,1.67,1.73,1.67,9474,7204,1.32,89.12%,"16:06 ET"
GM,21.38,Put,20.00,04/03/20,7,0.83,0.92,1.00,0.96,702,534,1.31,136.36%,"16:07 ET"
NKE,83.23,Call,100.00,01/21/22,665,7.50,9.3,11.10,8.84,1006,766,1.31,30.87%,"15:57 ET"
DIS,96.4,Call,100.00,04/03/20,7,3.00,3.15,3.30,3.10,1009,773,1.31,86.16%,"16:14 ET"
ROKU,87.45,Put,80.00,04/03/20,7,2.30,2.39,2.48,2.41,2123,1626,1.31,115.53%,"16:15 ET"
MSFT,149.7,Put,145.00,04/03/20,7,3.30,3.65,4.00,3.84,2362,1802,1.31,72.64%,"16:14 ET"
DAL,29.55,Put,27.00,04/03/20,7,0.73,1.23,1.74,1.61,517,399,1.3,173.27%,"16:08 ET"
BA,162,Put,167.50,04/03/20,7,16.65,18,19.35,18.00,625,479,1.3,166.48%,"16:14 ET"
RCL,34.5,Call,55.00,04/17/20,21,1.23,1.72,2.21,1.85,698,536,1.3,201.68%,"16:13 ET"
AAPL,247.74,Put,257.50,03/27/20,0,8.10,9.05,10.00,9.67,717,553,1.3,0.00%,"16:14 ET"
X,5.78,Call,5.50,04/03/20,7,0.50,0.54,0.59,0.56,980,753,1.3,129.79%,"16:14 ET"
BA,162,Call,155.00,03/27/20,0,6.30,7.07,7.85,7.00,1518,1166,1.3,250.00%,"16:14 ET"
TRP,41.69,Call,55.00,08/21/20,147,1.10,1.28,1.45,1.25,4132,3189,1.3,45.13%,"15:33 ET"
CERS,4.33,Call,5.00,12/18/20,266,0.65,0.78,0.90,0.85,506,392,1.29,72.94%,"15:52 ET"
APT,11.2,Call,12.50,04/17/20,21,1.25,1.55,1.85,1.55,596,462,1.29,190.02%,"16:14 ET"
BAC,21.6,Put,21.00,04/09/20,13,1.14,1.29,1.43,1.30,613,475,1.29,99.11%,"16:14 ET"
TSLA,514.36,Call,560.00,04/03/20,7,12.30,15.5,18.70,15.79,710,551,1.29,114.00%,"16:14 ET"
AAPL,247.74,Call,260.00,04/09/20,13,7.30,7.53,7.75,7.50,950,739,1.29,66.26%,"16:14 ET"
HEXO,1.09,Call,1.50,04/17/20,21,0.10,0.13,0.15,0.10,1137,880,1.29,208.72%,"16:14 ET"
MU,43.48,Put,45.00,04/03/20,7,3.00,3.18,3.35,3.00,1837,1419,1.29,88.57%,"16:13 ET"
LYFT,27.6,Put,29.00,03/27/20,0,1.11,1.37,1.62,1.28,1979,1535,1.29,0.00%,"16:13 ET"
GRPN,1.28,Call,1.00,03/27/20,0,0.30,0.35,0.40,0.36,9479,7355,1.29,0.00%,"16:14 ET"
AMRN,13.24,Call,10.00,04/17/20,21,4.20,4.83,5.45,5.00,501,390,1.28,287.19%,"14:39 ET"
DVN,6.29,Call,10.00,07/17/20,112,0.53,0.65,0.76,0.63,512,399,1.28,111.44%,"15:19 ET"
CCL,14.41,Put,11.00,04/17/20,21,1.85,1.9,1.95,1.90,546,428,1.28,281.27%,"16:14 ET"
MSFT,149.7,Put,155.00,03/27/20,0,5.00,6.1,7.20,5.55,1810,1410,1.28,0.00%,"16:14 ET"
UBER,27.28,Call,30.00,04/03/20,7,0.58,0.59,0.60,0.58,3478,2718,1.28,99.97%,"16:14 ET"
AAPL,247.74,Call,270.00,04/03/20,7,1.80,1.85,1.90,1.90,6102,4756,1.28,62.55%,"16:15 ET"
SPCE,15.38,Call,17.00,04/03/20,7,1.05,1.18,1.30,1.10,632,497,1.27,201.31%,"16:11 ET"
MGM,12.19,Call,14.00,04/03/20,7,0.41,0.44,0.47,0.49,751,591,1.27,163.68%,"16:13 ET"
RCL,34.5,Put,30.00,01/15/21,294,11.85,12.35,12.85,12.55,991,780,1.27,137.79%,"13:42 ET"
TSLA,514.36,Call,625.00,04/03/20,7,3.50,3.85,4.20,3.84,1294,1019,1.27,107.95%,"16:14 ET"
MO,36.64,Call,38.00,03/27/20,0,0.01,0.13,0.24,0.11,504,400,1.26,0.00%,"16:07 ET"
BA,162,Call,250.00,04/09/20,13,0.90,1.07,1.23,0.90,531,423,1.26,134.15%,"16:14 ET"
IBM,108.03,Call,110.00,03/27/20,0,0.05,0.25,0.44,0.20,537,426,1.26,0.00%,"16:03 ET"
MAR,78.85,Put,80.00,03/27/20,0,0.80,1.3,1.80,0.80,635,504,1.26,0.00%,"16:14 ET"
AAL,14.04,Call,15.00,06/19/20,84,2.77,3.04,3.30,3.00,701,557,1.26,125.79%,"16:14 ET"
NOK,3.01,Put,2.00,10/16/20,203,0.09,0.12,0.14,0.10,1031,818,1.26,59.55%,"15:52 ET"
DIS,96.4,Call,110.00,04/03/20,7,0.50,0.73,0.95,0.73,1291,1024,1.26,82.65%,"16:13 ET"
MU,43.48,Put,45.00,03/27/20,0,1.35,1.55,1.74,1.54,1596,1262,1.26,0.00%,"16:13 ET"
BA,162,Put,180.00,03/27/20,0,17.35,17.75,18.15,17.85,1846,1466,1.26,0.00%,"16:14 ET"
DAL,29.55,Call,40.00,01/21/22,665,5.90,6.35,6.80,6.60,2474,1959,1.26,59.71%,"16:11 ET"
CCL,14.41,Put,10.00,04/03/20,7,0.60,0.65,0.70,0.65,2511,2000,1.26,330.16%,"16:14 ET"
BA,162,Put,120.00,04/03/20,7,3.00,3.03,3.05,3.05,3662,2899,1.26,207.75%,"16:14 ET"
AMZN,1899.67,Call,1900.00,04/03/20,7,48.00,50.05,52.10,50.80,591,471,1.25,48.11%,"16:14 ET"
MSFT,149.7,Put,142.00,04/03/20,7,2.46,2.88,3.30,3.07,597,479,1.25,76.81%,"16:14 ET"
AAPL,247.74,Put,150.00,04/09/20,13,0.28,0.33,0.38,0.35,601,481,1.25,129.92%,"16:09 ET"
SWKS,87,Put,80.00,05/15/20,49,3.70,5.25,6.80,5.90,623,497,1.25,74.32%,"16:04 ET"
SBUX,66.34,Put,67.00,03/27/20,0,0.00,0.45,0.90,0.50,776,621,1.25,0.00%,"16:14 ET"
F,5.19,Put,6.00,04/03/20,7,0.80,0.93,1.05,0.94,1141,914,1.25,135.35%,"16:13 ET"
DIS,96.4,Put,100.00,04/03/20,7,6.15,6.58,7.00,6.85,2059,1651,1.25,89.58%,"16:14 ET"
XOM,36.95,Call,37.00,03/27/20,0,0.00,0.16,0.32,0.15,3243,2587,1.25,0.00%,"16:14 ET"
AAPL,247.74,Call,277.50,04/03/20,7,0.85,0.97,1.08,0.87,799,642,1.24,60.04%,"16:15 ET"
F,5.19,Put,7.00,04/09/20,13,0.10,2.3,4.50,1.88,1034,832,1.24,127.12%,"16:05 ET"
AMD,46.58,Put,44.00,04/03/20,7,1.25,1.3,1.35,1.32,2051,1652,1.24,95.88%,"16:14 ET"
FCX,6.2,Call,7.00,06/19/20,84,0.76,0.84,0.91,0.87,5510,4431,1.24,97.70%,"16:14 ET"
"Downloaded from Barchart.com as of 03-27-2020 04:00pm CDT"
