Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
TSLA,430.2,Call,540.00,03/20/20,3,1.48,1.68,1.87,1.72,1342,1012,1.33,159.31%,"16:14 ET"
MU,37.38,Call,41.50,03/20/20,3,0.26,0.4,0.54,0.41,502,381,1.32,122.80%,"16:01 ET"
MGM,9.55,Put,8.00,04/17/20,31,1.60,1.77,1.94,1.81,540,410,1.32,252.69%,"16:12 ET"
ZM,111.26,Call,107.00,03/20/20,3,6.90,7.2,7.50,7.90,549,417,1.32,142.25%,"16:13 ET"
FB,149.42,Put,147.00,03/20/20,3,3.95,4.28,4.60,4.45,606,459,1.32,104.21%,"16:14 ET"
REGN,491.69,Call,500.00,03/20/20,3,11.50,15.5,19.50,14.94,732,556,1.32,104.74%,"16:14 ET"
FB,149.42,Put,120.00,04/17/20,31,3.35,4.08,4.80,3.55,825,623,1.32,86.66%,"16:14 ET"
AAL,15.5,Call,16.50,03/20/20,3,1.00,1.04,1.08,1.04,1750,1327,1.32,251.09%,"16:14 ET"
NFLX,319.75,Call,320.00,03/20/20,3,11.90,12.73,13.55,12.00,2181,1652,1.32,104.69%,"16:14 ET"
TSLA,430.2,Put,380.00,03/20/20,3,12.50,12.75,13.00,13.00,3394,2567,1.32,219.40%,"16:14 ET"
MSFT,146.57,Put,130.00,04/17/20,31,6.60,7.1,7.60,6.80,7359,5576,1.32,84.64%,"16:14 ET"
BAC,21.98,Put,21.50,03/20/20,3,0.94,1.01,1.07,1.00,8021,6064,1.32,156.08%,"16:14 ET"
PTON,25.45,Put,24.00,04/17/20,31,2.65,2.97,3.30,3.20,547,418,1.31,136.59%,"16:14 ET"
JNJ,136.59,Call,180.00,03/19/21,367,1.54,3.22,4.90,2.15,600,459,1.31,22.61%,"16:06 ET"
AAPL,250.8,Put,160.00,03/27/20,10,0.93,0.99,1.05,1.01,680,520,1.31,163.63%,"16:13 ET"
SNAP,8.91,Put,8.00,03/27/20,10,0.42,0.45,0.48,0.48,1145,874,1.31,154.78%,"16:14 ET"
BA,124.14,Call,300.00,04/17/20,31,0.30,0.4,0.49,0.35,3330,2549,1.31,136.33%,"16:09 ET"
XOM,36.81,Call,40.00,03/27/20,10,0.65,0.77,0.89,0.76,3612,2750,1.31,77.01%,"16:12 ET"
BABA,184.81,Put,180.00,04/17/20,31,9.60,9.88,10.15,9.72,7452,5694,1.31,56.98%,"16:12 ET"
NKE,69.84,Put,65.00,03/27/20,10,3.05,3.5,3.95,3.60,521,401,1.3,128.47%,"16:01 ET"
MSFT,146.57,Put,135.00,03/27/20,10,4.50,4.68,4.85,4.85,668,513,1.3,103.00%,"16:14 ET"
UAL,30.67,Call,39.00,03/20/20,3,0.27,0.37,0.47,0.42,715,548,1.3,226.11%,"16:11 ET"
PLAY,6.53,Call,25.00,11/20/20,248,0.40,0.48,0.55,0.50,745,573,1.3,121.69%,"15:34 ET"
BABA,184.81,Call,185.00,04/17/20,31,11.55,11.8,12.05,12.00,1987,1527,1.3,55.87%,"16:10 ET"
TSLA,430.2,Put,440.00,03/20/20,3,31.00,33.5,36.00,34.06,4473,3452,1.3,184.02%,"16:14 ET"
RAD,16.95,Call,19.00,03/20/20,3,0.20,0.54,0.87,0.60,616,479,1.29,214.47%,"16:14 ET"
BA,124.14,Put,130.00,04/17/20,31,27.65,28.7,29.75,28.30,710,549,1.29,173.49%,"16:14 ET"
UNFI,10.01,Call,12.50,04/17/20,31,0.55,0.63,0.70,0.69,776,600,1.29,126.55%,"16:08 ET"
TSLA,430.2,Put,305.00,03/20/20,3,2.57,2.72,2.88,2.73,893,690,1.29,260.04%,"16:14 ET"
C,40.25,Put,40.00,03/20/20,3,1.10,1.91,2.71,2.69,1167,904,1.29,194.26%,"16:13 ET"
WFC,29.63,Call,37.50,07/17/20,122,1.74,1.94,2.15,1.90,3104,2409,1.29,62.78%,"16:14 ET"
FNV,105.85,Put,90.00,04/17/20,31,2.10,3.5,4.90,3.00,4749,3690,1.29,77.40%,"16:09 ET"
SBUX,58.98,Put,45.00,04/17/20,31,2.17,2.21,2.25,2.22,645,503,1.28,119.74%,"16:14 ET"
TSLA,430.2,Put,255.00,03/20/20,3,0.64,0.8,0.96,0.65,673,525,1.28,283.30%,"16:02 ET"
AMC,2.48,Put,2.00,06/19/20,94,0.95,0.98,1.00,0.98,1245,969,1.28,292.92%,"16:06 ET"
T,33.74,Call,33.00,03/20/20,3,1.21,1.4,1.59,1.35,1598,1251,1.28,77.19%,"16:11 ET"
MSFT,146.57,Call,145.00,05/15/20,59,16.75,16.95,17.15,17.00,4502,3522,1.28,68.89%,"16:11 ET"
GE,7.08,Put,7.00,04/17/20,31,0.88,0.94,0.99,0.87,5743,4471,1.28,109.63%,"16:14 ET"
M,6.7,Call,7.00,04/17/20,31,0.83,0.97,1.10,0.91,536,422,1.27,132.71%,"16:12 ET"
MSFT,146.57,Call,152.50,03/27/20,10,5.25,5.53,5.80,5.60,550,434,1.27,83.18%,"16:14 ET"
RAD,16.95,Call,17.00,03/20/20,3,1.06,1.13,1.20,1.12,805,635,1.27,186.52%,"16:13 ET"
AAPL,250.8,Put,255.00,03/27/20,10,16.35,16.45,16.55,16.30,1616,1277,1.27,91.15%,"16:14 ET"
CVNA,40.61,Put,60.00,01/15/21,304,26.30,28.25,30.20,31.80,2000,1570,1.27,123.81%,"10:48 ET"
MSFT,146.57,Put,55.00,06/19/20,94,0.61,0.74,0.87,0.72,2337,1833,1.27,108.83%,"14:18 ET"
PFE,32.16,Call,35.00,03/27/20,10,0.40,0.47,0.54,0.45,556,443,1.26,65.22%,"16:14 ET"
BP,18.84,Put,15.00,01/15/21,304,2.66,3.13,3.60,3.15,587,467,1.26,82.11%,"14:48 ET"
AMZN,1807.84,Call,1860.00,03/20/20,3,24.15,27.13,30.10,27.00,596,473,1.26,73.31%,"16:14 ET"
MSFT,146.57,Put,125.00,03/19/21,367,14.55,16.03,17.50,15.00,642,511,1.26,46.69%,"14:51 ET"
SPCE,12.66,Put,8.00,03/20/20,3,0.00,0.1,0.20,0.15,909,720,1.26,382.93%,"16:08 ET"
SQ,44.73,Put,35.00,06/19/20,94,4.05,4.2,4.35,4.40,986,782,1.26,106.36%,"16:05 ET"
TSLA,430.2,Put,360.00,03/20/20,3,8.30,8.73,9.15,8.35,1703,1349,1.26,224.19%,"16:14 ET"
AAPL,250.8,Put,200.00,03/27/20,10,3.00,3.13,3.25,3.09,4678,3716,1.26,126.63%,"16:14 ET"
MGM,9.55,Put,10.00,04/17/20,31,2.45,2.65,2.85,2.70,1550,1238,1.25,221.69%,"16:13 ET"
SBUX,58.98,Put,40.00,06/19/20,94,3.00,3.05,3.10,3.10,2039,1625,1.25,100.85%,"16:15 ET"
NVDA,217.27,Put,155.00,03/20/20,3,0.50,0.53,0.56,0.54,2258,1808,1.25,210.73%,"16:14 ET"
TGT,103.63,Call,109.00,03/20/20,3,0.00,1.5,3.00,0.89,616,496,1.24,72.52%,"16:14 ET"
DAL,31.74,Call,37.00,03/20/20,3,0.42,0.52,0.62,0.56,656,531,1.24,184.79%,"16:08 ET"
AMZN,1807.84,Call,1750.00,03/20/20,3,88.10,91.48,94.85,90.00,1643,1320,1.24,87.48%,"16:14 ET"
TSLA,430.2,Call,480.00,03/20/20,3,6.60,7.8,9.00,8.55,2454,1987,1.24,159.86%,"16:14 ET"
BAC,21.98,Put,20.50,03/20/20,3,0.65,0.7,0.75,0.65,6560,5295,1.24,163.50%,"16:14 ET"
"Downloaded from Barchart.com as of 03-17-2020 04:00pm CDT"
